deu_2005,xbnl_2005,xfra_2005
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
"0,7994512266","0,3214012423","0,4850488905"
