,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
7128,4135470.0,67321400.0,9464870.0,17889200.0,14402400.0,24726700.0,2701160.0,14364000.0,15802700.0,53442400.0,10468600.0,10800400.0,49274300.0,6411590.0,37087500.0,39943800.0,8429800.0,5401470.0,6959
7131,3776610.0,63049700.0,9268830.0,16418700.0,14026100.0,23651500.0,2425830.0,13654000.0,14702000.0,55435300.0,9753980.0,10115900.0,45287500.0,6035300.0,34016900.0,36469100.0,7896690.0,5066850.0,6960
7134,3123210.0,52718700.0,8378660.0,14215800.0,12484500.0,20415600.0,2126750.0,12198000.0,12846700.0,48806400.0,8720300.0,9183710.0,34479600.0,5121370.0,29019600.0,30323500.0,6582080.0,4023040.0,6961
7137,2987510.0,49855900.0,8236630.0,13740100.0,12599300.0,19096900.0,2090990.0,11934200.0,12549500.0,47554100.0,8365760.0,9091420.0,31266200.0,4833540.0,27729600.0,28582600.0,5973370.0,3758210.0,6962
2779,2915130.0,48666600.0,8089600.0,13414300.0,12296900.0,18451800.0,2074990.0,11779600.0,12502500.0,45181100.0,8097610.0,8895980.0,31330500.0,4701990.0,27081700.0,27807300.0,5610880.0,3683380.0,6963
3434,2928200.0,49089300.0,8168620.0,13391700.0,12289800.0,18330900.0,2097390.0,11723200.0,12495500.0,44327100.0,8087080.0,8875710.0,31263100.0,4677110.0,27027900.0,27691900.0,5548660.0,3667590.0,6964
3450,2941270.0,49512000.0,8247630.0,13369100.0,12282700.0,18210000.0,2119790.0,11666700.0,12488500.0,43473100.0,8076550.0,8855430.0,31195700.0,4652230.0,26974100.0,27576600.0,5486440.0,3651800.0,6965
412,3011640.0,51394800.0,8530690.0,13498800.0,12480300.0,18314100.0,2257360.0,11776900.0,12652600.0,43688200.0,8282340.0,8979550.0,30252500.0,4753830.0,27307100.0,27761800.0,5505600.0,3692610.0,6966
415,3209660.0,55356100.0,9462870.0,14097600.0,13513100.0,19197500.0,2695660.0,12151700.0,13396100.0,47126900.0,9075730.0,9608690.0,29687000.0,5156910.0,29500400.0,29052200.0,5656540.0,3920660.0,6967
418,3769570.0,65041800.0,10266000.0,16387000.0,15411800.0,21692500.0,3146280.0,13344000.0,15405400.0,53929600.0,10489900.0,11295300.0,30839000.0,5869060.0,33537200.0,34059300.0,6698780.0,4714330.0,6968
421,4478250.0,73300100.0,10301000.0,17814200.0,16663200.0,25028000.0,3447390.0,14845300.0,17233700.0,58575400.0,10942200.0,11887900.0,37033900.0,6159770.0,36329900.0,39625000.0,7550790.0,5289620.0,6969
0,4726540.0,74841300.0,10369100.0,18419700.0,16728200.0,26601100.0,3467860.0,14958300.0,17384800.0,59825700.0,11073300.0,11872100.0,45519200.0,6442380.0,37363300.0,43308100.0,7896260.0,5508460.0,6970
69,4760720.0,75013900.0,10370100.0,18488900.0,16501100.0,27448200.0,3480180.0,14855500.0,17344800.0,60318800.0,11036800.0,11795200.0,47235300.0,6455070.0,38620200.0,44501400.0,7962000.0,5495390.0,6971
72,4831080.0,77382100.0,10391100.0,18446700.0,16562700.0,27627600.0,3435480.0,14686100.0,17332800.0,60557400.0,10958100.0,11577700.0,47435700.0,6530320.0,39239500.0,45126900.0,7795330.0,5379800.0,6972
7158,4743630.0,78493200.0,10400100.0,18528300.0,16558300.0,27882000.0,3373390.0,14476000.0,17266700.0,61232200.0,10924200.0,11457000.0,47219800.0,6596420.0,40070900.0,45527700.0,7693050.0,5361140.0,6973
7161,4608930.0,76588500.0,10279000.0,18396700.0,15990200.0,27402700.0,3396030.0,14307500.0,17056600.0,60786300.0,10956300.0,11445600.0,47152700.0,6581060.0,39981900.0,42907300.0,7565280.0,5301080.0,6974
7164,4588820.0,75743100.0,10194000.0,18373600.0,15760300.0,27278400.0,3316330.0,14078900.0,16798400.0,59466200.0,10783900.0,11269100.0,46970600.0,6373940.0,38384300.0,42425500.0,7615580.0,5269370.0,6975
7167,4526500.0,75016200.0,10080000.0,18062200.0,15586600.0,27012200.0,3286320.0,14090000.0,16630300.0,57767000.0,10544300.0,11177900.0,46168000.0,6060210.0,37778900.0,43584400.0,7388850.0,5187950.0,6976
7170,4387780.0,73557700.0,9984980.0,17723900.0,15488700.0,26703700.0,3133180.0,14070600.0,16586200.0,56081600.0,10455600.0,11183100.0,45787500.0,5966530.0,37793000.0,43781800.0,7434410.0,5079150.0,6977
7173,4395820.0,70720200.0,10079000.0,17551900.0,15478400.0,26613100.0,3074400.0,14193700.0,16595300.0,54782100.0,10403500.0,11112900.0,46126700.0,6170410.0,37849600.0,43744300.0,7413560.0,5062720.0,6978
7176,4735580.0,70591400.0,10549100.0,17975700.0,15571000.0,26845000.0,3302980.0,14200200.0,17098600.0,55227100.0,10722600.0,11205400.0,48227300.0,6579850.0,37630500.0,42255500.0,7606080.0,5133110.0,6979
7179,4876320.0,73986800.0,10741100.0,19489500.0,16105200.0,26888700.0,3421240.0,14559300.0,17538900.0,59668600.0,11820600.0,11936500.0,49855800.0,7476160.0,39087300.0,44058100.0,8707930.0,5894040.0,6980
75,4639080.0,75766100.0,10580100.0,20126700.0,16094700.0,27433500.0,3310540.0,14524100.0,17250700.0,60613400.0,11899400.0,12101100.0,52961100.0,7584980.0,41741700.0,45657300.0,9364550.0,6155450.0,6981
7182,4336510.0,71211400.0,9994980.0,19384700.0,15146800.0,26221600.0,3064230.0,14272400.0,16528200.0,55825200.0,11326500.0,11599100.0,51385500.0,7057400.0,40949400.0,43352700.0,9032150.0,5891580.0,6982
7185,4027910.0,65892900.0,9627900.0,17994000.0,14520000.0,24612700.0,2704530.0,13784600.0,15756700.0,51726500.0,10400200.0,10711000.0,48273300.0,6399110.0,37190000.0,40369900.0,8533590.0,5434830.0,6983
78,3686140.0,61741900.0,9490880.0,16388900.0,13760700.0,23491200.0,2325360.0,13123700.0,14525800.0,53693800.0,9614160.0,10041300.0,44160100.0,5950620.0,34086400.0,36378100.0,8030120.0,5050980.0,6984
81,2989520.0,51526000.0,8575700.0,14185100.0,12577400.0,20258700.0,2131550.0,11919400.0,12528500.0,47322300.0,8727280.0,9126130.0,33863100.0,5149110.0,29378200.0,30544100.0,6544650.0,4041980.0,6985
84,2847780.0,49417700.0,8331650.0,13650700.0,12529400.0,19062300.0,2075020.0,11568600.0,12219300.0,46186900.0,8441520.0,8991190.0,30859800.0,4908240.0,28172800.0,29025900.0,6018400.0,3834110.0,6986
111,2783450.0,48507900.0,8209620.0,13462300.0,12122700.0,18268200.0,2044400.0,11408500.0,12063200.0,44006400.0,8168160.0,8796600.0,31070400.0,4695980.0,27271700.0,27901400.0,5694510.0,3721300.0,6987
112,2793000.0,48767200.0,8229630.0,13443100.0,12049300.0,18092600.0,2051940.0,11372800.0,12039700.0,42929900.0,8183710.0,8750420.0,30918000.0,4636080.0,27222300.0,27868000.0,5635220.0,3701960.0,6988
382,2802550.0,49026600.0,8249630.0,13423900.0,11975800.0,17916900.0,2059490.0,11337200.0,12016100.0,41853400.0,8199260.0,8704240.0,30765700.0,4576170.0,27172900.0,27834600.0,5575920.0,3682620.0,6989
385,2848790.0,50927900.0,8516680.0,13650700.0,12201900.0,18065400.0,2145080.0,11470500.0,12226300.0,42046000.0,8446220.0,8834020.0,29749500.0,4616770.0,27384200.0,28015800.0,5624520.0,3733170.0,6990
423,3049830.0,55215700.0,9465870.0,14188900.0,13696000.0,18920400.0,2702390.0,11969400.0,12801700.0,45312700.0,9277870.0,9454890.0,29139600.0,4935760.0,29554900.0,29355900.0,5948970.0,3965330.0,6991
3538,3673070.0,64956700.0,10229000.0,16389900.0,15420600.0,21418900.0,3147370.0,13290300.0,14800000.0,52794100.0,10566800.0,11090700.0,30569000.0,5470030.0,33570600.0,34306200.0,6897320.0,4713540.0,6992
3546,4388780.0,72599600.0,10198000.0,17672000.0,16823200.0,24832900.0,3366470.0,14551000.0,16679300.0,57876000.0,10964300.0,11676600.0,36824900.0,5700890.0,36652900.0,39840600.0,7628190.0,5279210.0,6993
429,4666220.0,74147800.0,10194000.0,18167000.0,17157800.0,26452200.0,3427220.0,14846300.0,16866400.0,58015500.0,10900000.0,11719100.0,45466600.0,5942650.0,37887900.0,43356700.0,7993040.0,5434770.0,6994
3574,4761720.0,74220200.0,10171000.0,18391900.0,16935200.0,27143100.0,3389510.0,14709300.0,16750400.0,58458500.0,10903000.0,11644500.0,46939500.0,6011910.0,39419100.0,44871900.0,7942980.0,5403650.0,6995
3578,4830080.0,75529200.0,10209000.0,18252500.0,17149500.0,27292300.0,3316450.0,14506600.0,16832400.0,58390700.0,10808000.0,11489000.0,47563400.0,6029770.0,40204200.0,45062100.0,7788590.0,5308850.0,6996
3582,4768760.0,76912800.0,10223000.0,18383200.0,17301800.0,27721300.0,3280300.0,14406600.0,16671300.0,58961400.0,10786800.0,11466100.0,47553200.0,6082880.0,40838000.0,44709900.0,7701470.0,5338160.0,6997
7231,4657180.0,75764900.0,10168000.0,18266000.0,16445200.0,27098700.0,3248600.0,14271400.0,16546200.0,58389700.0,10756700.0,11421500.0,47347800.0,6058450.0,40790600.0,42129000.0,7608700.0,5284980.0,6998
7234,4645120.0,74863200.0,10079000.0,18338000.0,16401700.0,27212800.0,3276550.0,14091900.0,16468200.0,57071600.0,10647400.0,11230900.0,47246700.0,5814110.0,38743000.0,41540900.0,7535460.0,5265000.0,6999
7237,4574750.0,73777400.0,10032000.0,17874800.0,16104100.0,26833700.0,3176100.0,14286300.0,16396100.0,55848800.0,10516500.0,11067400.0,46655800.0,5574370.0,38127400.0,42130000.0,7445080.0,5185430.0,7000
3586,4461160.0,72298300.0,9977970.0,17633600.0,15788600.0,26610300.0,3121110.0,14409400.0,16405100.0,54652500.0,10394500.0,11103900.0,46368400.0,5495720.0,38348800.0,42451900.0,7433130.0,5112010.0,7001
7240,4468200.0,71382700.0,10098000.0,17388500.0,15718500.0,26519400.0,3125070.0,14265900.0,16378100.0,53250900.0,10362800.0,11111100.0,46375000.0,5821050.0,38564400.0,42409300.0,7471800.0,5065780.0,7002
7243,4759710.0,70966400.0,10388100.0,17736400.0,15783500.0,26873700.0,3367730.0,14332500.0,16854400.0,54073000.0,10646400.0,11172700.0,48138100.0,6270830.0,38500400.0,41578400.0,7675970.0,5136510.0,7003
7246,4881340.0,74029300.0,10504100.0,19553900.0,16799800.0,26863600.0,3455320.0,14498200.0,17121600.0,58545900.0,11831600.0,11886600.0,49756000.0,7256230.0,40103200.0,43477100.0,8789120.0,5862990.0,7004
7249,4638080.0,75946700.0,10294000.0,20153600.0,16376600.0,27559800.0,3343650.0,14350100.0,16779400.0,58888700.0,11926100.0,12014700.0,52466200.0,7329910.0,42035900.0,45590500.0,9419810.0,6240320.0,7005
7252,4284240.0,71416100.0,9747930.0,19413500.0,15366200.0,26244100.0,3069010.0,13941900.0,16059900.0,54252700.0,11350500.0,11485600.0,51571600.0,6741260.0,41155300.0,43203900.0,9151780.0,5932030.0,7006
7255,3976640.0,66609500.0,9398860.0,17860400.0,14399100.0,24556100.0,2726320.0,13545800.0,15164300.0,50525300.0,10502800.0,10649800.0,48404800.0,6118620.0,37385800.0,40154300.0,8567020.0,5473070.0,7007
7258,3612760.0,61846600.0,9200820.0,16304300.0,13853300.0,23266700.0,2433950.0,12895000.0,14081500.0,52551500.0,9720750.0,9982800.0,44300200.0,5731550.0,34280800.0,36599700.0,8082490.0,5099910.0,7008
7261,2992540.0,52462200.0,8374660.0,14144700.0,12286100.0,20276500.0,2077280.0,11545500.0,12128200.0,45927600.0,8772120.0,9089670.0,34229200.0,4895930.0,29661500.0,30765800.0,6829740.0,4031100.0,7009
7264,2827680.0,49804100.0,8179620.0,13552700.0,12158200.0,18948800.0,2043920.0,11150200.0,11809000.0,44846200.0,8453110.0,8914120.0,31007300.0,4656280.0,28384000.0,29199000.0,6133070.0,3878030.0,7010
7267,2738220.0,48281300.0,8060590.0,13321000.0,11865900.0,18298000.0,2035010.0,10851200.0,11737000.0,42568500.0,8206850.0,8734440.0,31263100.0,4508190.0,27729000.0,28309300.0,5692200.0,3736690.0,7011
7270,2742740.0,48555000.0,8117110.0,13321000.0,11778700.0,18166200.0,2043730.0,10941900.0,11702400.0,41681100.0,8162670.0,8696230.0,31160300.0,4498150.0,27511900.0,28203600.0,5645570.0,3708040.0,7012
7273,2747260.0,48828800.0,8173620.0,13321000.0,11691500.0,18034400.0,2052450.0,11032600.0,11667900.0,40793600.0,8118480.0,8658020.0,31057500.0,4488120.0,27294900.0,28097800.0,5598940.0,3679400.0,7013
7276,2809590.0,50270000.0,8544690.0,13461400.0,11974600.0,18077400.0,2198450.0,11054900.0,11849000.0,40918400.0,8345320.0,8749820.0,30195300.0,4599070.0,27689300.0,28173700.0,5604510.0,3734790.0,7014
7279,3042800.0,54889100.0,9442870.0,14154300.0,13512900.0,18994700.0,2625940.0,11527900.0,12478500.0,44012300.0,9236660.0,9330270.0,29739300.0,5006190.0,29760100.0,29299200.0,5903790.0,3958020.0,7015
3590,3640900.0,64753100.0,10174000.0,16258200.0,15451100.0,21408900.0,3094990.0,12804300.0,14513800.0,51131300.0,10523500.0,10963500.0,31184500.0,5653990.0,33766300.0,34136200.0,6879350.0,4761680.0,7016
3594,4316410.0,72993000.0,10343000.0,17475900.0,16788600.0,24618200.0,3314020.0,14323300.0,16458200.0,56258400.0,10840000.0,11542500.0,37261700.0,5910530.0,37082300.0,39756500.0,7673460.0,5293930.0,7017
7282,4625010.0,75016200.0,10322000.0,18020900.0,17205300.0,26123000.0,3326140.0,14668500.0,16759400.0,56710200.0,10847100.0,11513600.0,45693300.0,6092860.0,38398000.0,42940700.0,7975990.0,5445620.0,7018
3674,4762730.0,75074800.0,10266000.0,18223700.0,17178800.0,26962600.0,3370580.0,14550100.0,16884400.0,57453700.0,10785200.0,11578700.0,47872100.0,6139370.0,40012600.0,44611700.0,7888140.0,5401740.0,7019
3686,4852190.0,76673600.0,10244000.0,18110300.0,17196000.0,27017100.0,3290890.0,14542700.0,16958500.0,57498900.0,10729700.0,11377200.0,48344500.0,6129120.0,40502900.0,44797000.0,7733600.0,5275250.0,7020
2450,4783840.0,77767400.0,10245000.0,18339000.0,17190300.0,27002700.0,3224470.0,14278900.0,16901500.0,57999800.0,10609900.0,11337100.0,48329500.0,6132360.0,40827900.0,44971100.0,7593090.0,5292090.0,7021
3690,4617970.0,76917400.0,10181000.0,18343800.0,16217900.0,26465900.0,3288700.0,14053900.0,16514200.0,57645200.0,10619400.0,11284500.0,48541500.0,6112830.0,40317300.0,41957900.0,7515280.0,5239990.0,7022
7285,4464180.0,75004700.0,10007000.0,18311100.0,15918900.0,26402000.0,3232210.0,13949300.0,16122900.0,56138500.0,10507400.0,11116700.0,48395700.0,5911990.0,38239900.0,41200900.0,7491270.0,5168020.0,7023
3702,4268160.0,73378300.0,9927960.0,17952600.0,15762600.0,26126000.0,3166390.0,13915100.0,15731700.0,54749700.0,10370500.0,10941800.0,47426200.0,5618630.0,37427100.0,41802100.0,7359330.0,5067830.0,7024
3710,4119390.0,71427600.0,9879960.0,17581600.0,15187400.0,25940000.0,3073630.0,13845700.0,15542500.0,53354000.0,10279700.0,10957600.0,46922800.0,5596660.0,37274500.0,41782800.0,7292590.0,5005220.0,7025
3714,4140500.0,70252100.0,9941970.0,17310600.0,14951600.0,25720800.0,3087940.0,13681800.0,15510500.0,51876800.0,10241300.0,10801700.0,46598700.0,5948490.0,37273300.0,41443800.0,7317580.0,4979790.0,7026
3820,4437040.0,70276300.0,10263000.0,17585500.0,15318500.0,26053000.0,3215490.0,13866000.0,15994800.0,52154700.0,10558500.0,10869500.0,48260800.0,6532860.0,37278500.0,40858800.0,7599580.0,5067550.0,7027
3834,4642100.0,72875700.0,10313000.0,19388500.0,16363500.0,26246500.0,3309370.0,14112200.0,16286000.0,56288800.0,11639900.0,11544900.0,50253600.0,7543430.0,38725600.0,43138100.0,8590060.0,5801890.0,7028
3838,4393810.0,74640100.0,10089000.0,19731700.0,15989400.0,26670900.0,3188300.0,14089100.0,15842700.0,56538300.0,11659100.0,11715900.0,52090500.0,7541940.0,40822700.0,45044900.0,9240690.0,6081150.0,7029
3842,4019870.0,69711500.0,9570890.0,18917600.0,14748900.0,25281800.0,2980210.0,13680000.0,15024200.0,52354100.0,11120000.0,10981700.0,50175500.0,6900500.0,40187700.0,42407300.0,8895110.0,5817080.0,7030
3846,3749470.0,65013000.0,9303840.0,17489400.0,13837500.0,23665700.0,2665200.0,13127400.0,14278700.0,48802500.0,10338400.0,10102200.0,46494700.0,6306250.0,36999400.0,39480200.0,8314320.0,5359650.0,7031
3850,3461970.0,60887300.0,9157810.0,16053500.0,13392500.0,22671800.0,2386850.0,12678400.0,13486100.0,50991800.0,9736130.0,9453900.0,42886200.0,5868700.0,34124500.0,36313300.0,7822050.0,4959660.0,7032
3862,2910110.0,51921600.0,8341650.0,13977500.0,12251700.0,19917100.0,2009000.0,11893500.0,12056200.0,44476900.0,8771830.0,8437830.0,34470200.0,5139370.0,29538300.0,31027900.0,6632240.0,4022620.0,7033
3866,2721130.0,49217500.0,8152610.0,13356600.0,11645200.0,18536000.0,2000680.0,11532500.0,11716900.0,43011500.0,8403470.0,8206200.0,31481200.0,4923370.0,27910700.0,29112000.0,6021660.0,3838140.0,7034
3870,2631660.0,47441600.0,8075600.0,12953900.0,11487300.0,17599500.0,1988940.0,11335300.0,11501800.0,40390000.0,8133950.0,8089330.0,31114100.0,4786280.0,27019700.0,28028000.0,5660060.0,3723730.0,7035
3874,2598990.0,47203600.0,8066600.0,12932700.0,11363100.0,17458500.0,1982360.0,11320100.0,11477300.0,39333600.0,8112020.0,8082130.0,30772400.0,4743820.0,26743200.0,27775900.0,5563710.0,3679680.0,7036
3878,2566320.0,46965500.0,8057590.0,12911600.0,11238800.0,17317400.0,1975780.0,11304800.0,11452800.0,38277300.0,8090080.0,8074930.0,30430700.0,4701350.0,26466700.0,27523900.0,5467350.0,3635640.0,7037
3882,2562300.0,47479600.0,8164620.0,12916400.0,11205700.0,17107200.0,2054490.0,11234400.0,11490800.0,37441400.0,8188770.0,8102660.0,29362200.0,4709640.0,26112700.0,27371100.0,5403610.0,3583900.0,7038
3886,2618590.0,48399800.0,8518680.0,13032700.0,11777600.0,17315500.0,2201350.0,11281600.0,11675900.0,38571900.0,8425360.0,8140270.0,28587500.0,4855990.0,26309900.0,27765800.0,5585580.0,3789790.0,7039
3890,2845770.0,51014100.0,8858750.0,13821800.0,12327400.0,18157900.0,2310920.0,11563000.0,12099200.0,40560900.0,8796880.0,8555010.0,28710200.0,5048810.0,27532500.0,29933800.0,6077390.0,4080890.0,7040
3922,3206650.0,54644100.0,8853750.0,14458000.0,12559500.0,19722800.0,2590420.0,12076800.0,12869700.0,43509400.0,9251880.0,8957860.0,31271800.0,5364480.0,28906000.0,33110900.0,6545660.0,4528670.0,7041
7330,3491120.0,58244200.0,9017780.0,15571000.0,13230700.0,21140200.0,2779650.0,12610900.0,13521200.0,45786200.0,9585530.0,9333070.0,35229700.0,5625200.0,30959300.0,35292000.0,7220810.0,4892940.0,7042
3926,3715290.0,61015000.0,9106800.0,16278400.0,13822000.0,22614700.0,2861090.0,13300500.0,14360700.0,48297600.0,9762200.0,9726180.0,39128800.0,5772350.0,33432200.0,37182700.0,7491920.0,5058610.0,7043
3962,3813800.0,63759300.0,9145810.0,16477300.0,14025000.0,23203700.0,2856860.0,13643900.0,14702000.0,49374100.0,9783280.0,9960290.0,41903200.0,5799670.0,34406800.0,37029900.0,7511040.0,5063010.0,7044
3966,3807770.0,65401800.0,9085800.0,16503300.0,14111000.0,23549700.0,2832360.0,13745700.0,14803000.0,50681400.0,9735570.0,10012100.0,42539300.0,5870420.0,34462000.0,36359800.0,7527360.0,5047560.0,7045
3970,3673070.0,64121600.0,9084800.0,16289900.0,13666400.0,23344300.0,2804590.0,13502200.0,14663900.0,52335500.0,9619780.0,9751560.0,42480700.0,5892270.0,34707500.0,34956000.0,7385420.0,4977280.0,7046
3978,3567520.0,61737300.0,9082800.0,16138100.0,13627000.0,22936000.0,2698550.0,13424500.0,14557900.0,49116800.0,9378340.0,9612220.0,41933300.0,5544940.0,33736600.0,33079500.0,7133700.0,4883730.0,7047
3986,3519270.0,59736000.0,9142810.0,15721900.0,13310500.0,22590300.0,2711470.0,13335600.0,14459800.0,47476500.0,9224490.0,9406810.0,40628300.0,5307490.0,32075600.0,32368000.0,6995370.0,4743370.0,7048
3990,3564510.0,58699700.0,9311840.0,15316300.0,13158600.0,22148700.0,2714400.0,13268100.0,14504800.0,45677100.0,9218870.0,9360390.0,39628500.0,5327310.0,31226400.0,32308300.0,6933310.0,4653270.0,7049
3994,3689150.0,58252200.0,9643910.0,15011600.0,13177800.0,22063400.0,2747870.0,13390200.0,14821000.0,44777400.0,9286610.0,9246140.0,39396000.0,5711280.0,30943500.0,32657500.0,6992880.0,4643810.0,7050
3998,4037960.0,59687700.0,10256000.0,15533500.0,13712100.0,22614400.0,2950820.0,13559600.0,15409400.0,45492500.0,9704030.0,9428680.0,40697400.0,6244820.0,31149900.0,33600800.0,7203590.0,4732320.0,7051
4002,4275200.0,63818000.0,10386100.0,17401000.0,14516300.0,23554300.0,3016330.0,13847500.0,15756700.0,49907500.0,10853800.0,10246000.0,43851200.0,7182350.0,32852400.0,37038000.0,8278650.0,5495270.0,7052
4006,4038970.0,64623100.0,10009000.0,17693100.0,14190500.0,24074600.0,2884890.0,13706800.0,15265300.0,50887700.0,10959900.0,10284300.0,47069900.0,7186280.0,35560000.0,39385100.0,8838500.0,5744980.0,7053
4014,3732380.0,60068400.0,9551890.0,16993400.0,13148400.0,22878500.0,2706900.0,13260700.0,14711000.0,47287900.0,10435100.0,9789120.0,45688900.0,6728040.0,36140800.0,37385100.0,8462540.0,5502080.0,7054
4026,3512230.0,55979500.0,9375860.0,15861300.0,12509700.0,21655900.0,2460180.0,12844100.0,14078500.0,44793200.0,9705470.0,9215820.0,42784500.0,6221820.0,33700500.0,34787000.0,7920390.0,5105800.0,7055
4034,3294100.0,53619300.0,9338850.0,14724300.0,12261300.0,21060800.0,2232730.0,12454400.0,13441100.0,48171900.0,9013340.0,8697560.0,39897600.0,5845600.0,31372200.0,32301200.0,7481770.0,4767010.0,7056
4038,2802550.0,46085600.0,8588700.0,12700200.0,11349500.0,18685300.0,1940770.0,11797200.0,12135200.0,43091000.0,7950920.0,8013670.0,33498400.0,5011520.0,27290600.0,28389300.0,6356360.0,3893400.0,7057
4042,2619600.0,43750700.0,8314640.0,12103300.0,10933500.0,17605000.0,1852690.0,11492700.0,11819000.0,41513600.0,7647170.0,7771960.0,30705600.0,4753590.0,25727000.0,26273900.0,5746520.0,3645460.0,7058
4046,2515060.0,42522300.0,8195620.0,11795700.0,10918900.0,16928600.0,1846630.0,11352000.0,11590900.0,38714300.0,7397610.0,7743400.0,30449900.0,4573020.0,24765500.0,25356900.0,5461950.0,3571810.0,7059
335,2480880.0,42252600.0,8180120.0,11718400.0,10769600.0,16782500.0,1843560.0,11252500.0,11549300.0,37486100.0,7371800.0,7748250.0,30024000.0,4520690.0,24454100.0,25048800.0,5347270.0,3533270.0,7060
4050,2446700.0,41982900.0,8164620.0,11641000.0,10620300.0,16636400.0,1840500.0,11153000.0,11507800.0,36257900.0,7346000.0,7753100.0,29598000.0,4468370.0,24142700.0,24740600.0,5232580.0,3494740.0,7061
