timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
8504,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8505,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8506,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8507,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8508,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8509,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8510,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8511,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8512,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8513,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8514,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8515,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8516,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8517,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8518,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8519,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8520,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8521,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8522,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8523,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8524,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8525,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8526,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8527,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8528,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8529,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8530,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8531,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8532,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8533,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8534,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8535,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8536,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8537,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8538,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8539,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8540,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8541,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8542,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8543,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8544,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8545,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8546,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8547,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
